file,line,column,type,code,message,docs,severity,link
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ChecklistRepository.php",506,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ChecklistRepository.php",510,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ChecklistRepository.php",516,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",114,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",118,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",122,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",140,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",201,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",205,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\DiscussionRepository.php",211,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",117,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",121,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",125,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",149,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",211,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",215,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\FileRepository.php",221,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",167,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",177,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",197,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",203,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",210,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",253,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",274,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\MilestoneRepository.php",281,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",180,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",213,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",228,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",256,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",306,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",312,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",337,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",370,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",382,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",396,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",402,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\ProjectRepository.php",427,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",137,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",155,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",178,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",200,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",204,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",208,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",241,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",257,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",294,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '$this'.",https://developer.wordpress.org/apis/security/escaping/,5,
"D:\khalid\Personal Projects AI\Coordina\Coordina Website\app\public\wp-content\plugins\coordina\src\Infrastructure\Persistence\RequestRepository.php",308,41,ERROR,WordPress.Security.EscapeOutput.ExceptionNotEscaped,"All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.",https://developer.wordpress.org/apis/security/escaping/,5,
